Car Series,Car Name,19.04.2025,20.04.2025,21.04.2025,22.04.2025,23.04.2025,24.04.2025,25.04.2025,26.04.2025,27.04.2025,28.04.2025
Elite 64,Elite 64 Bugatti Type 59 – Hot Wheels Collectors,15044,15037,15033,15029,15024,15019,15015,N/A,15003,15003
Elite 64,Elite 64 Mod Shop '17 Toyota Tacoma – Hot Wheels Collectors,14140,14129,14115,14106,14100,14089,14081,N/A,14073,14072
Elite 64,Elite 64 Porsche 928 Safari| Mattel Creations,45647,45641,45634,45629,45620,45613,45610,N/A,45597,45596
Elite 64,Elite 64 Series Land Rover Defender 90 Pickup – Mattel Creations,24688,24685,24678,24672,24667,24664,24661,N/A,24651,24650
Elite 64,Error: 429 Client Error: Too Many Requests for url: https://creations.mattel.com/products/elite-64-mod-shop-17-toyota-tacoma-hnj64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Error fetching data,N/A,N/A
Elite 64,Error: 429 Client Error: Too Many Requests for url: https://creations.mattel.com/products/elite-64-series-21-audi-rs-7-sportback-hgw11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Error fetching data,N/A,N/A
Elite 64,Error: 429 Client Error: Too Many Requests for url: https://creations.mattel.com/products/elite-64-series-land-rover-defender-90-pickup-hgw12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Error fetching data,N/A,N/A
Elite 64,Error: 429 Client Error: Too Many Requests for url: https://creations.mattel.com/products/hot-wheels-e64-79-toyota-hilux-hwr90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elite 64,Error: 429 Client Error: Too Many Requests for url: https://creations.mattel.com/products/hot-wheels-elite-64-aston-martin-valkyrie-hwr91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Elite 64,Error: 429 Client Error: Too Many Requests for url: https://creations.mattel.com/products/hot-wheels-elite-64-bmw-318i-e21-hnj60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Error fetching data,N/A,N/A
