Car Series,Car Name,19.04.2025,20.04.2025
Elite 64,Elite 64 Bugatti Type 59 – Hot Wheels Collectors,15044,15040
Elite 64,Elite 64 Mod Shop '17 Toyota Tacoma – Hot Wheels Collectors,14140,14133
Elite 64,Elite 64 Porsche 928 Safari| Mattel Creations,45647,45645
Elite 64,Elite 64 Series Land Rover Defender 90 Pickup – Mattel Creations,24688,24687
Elite 64,Hot Wheels Elite 64 1989 Toyota HiLux Stadium Truck,37175,37168
Elite 64,Hot Wheels Elite 64 1990 BMW 318i Touring,27586,27579
Elite 64,Hot Wheels Elite 64 Aston Martin Valkyrie,21084,21076
Elite 64,Hot Wheels Elite 64 McLaren M6GT,24024,24016
Elite 64,Hot Wheels Elite 64 Mod Shop '94 Land Rover Discovery,28788,28788
Elite 64,Hot Wheels Elite 64 Pandem Datsun 280ZX,7245,7241
Elite 64,Hot Wheels Elite 64 Porsche 911 GT2 EVO 993,0,0
Elite 64,Hot Wheels Elite 64 Scania 770 S,SOLD OUT,SOLD OUT
Elite 64,Hot Wheels Elite 64 Series '21 Audi RS 7 Sportback,31169,31166
Elite 64,Hot Wheels Elite 64 Series Modified ’69 Ford Mustang,0,0
Matchbox,Matchbox 1949 Kurtis Sport Car,9574,9574
Matchbox,Matchbox 1962 Plymouth Savoy – Mattel Creations,149,148
Matchbox,Matchbox 1970 Datsun 510 Rally,19834,19833
Matchbox,Matchbox 1979 Chevy Blazer,10378,10377
Matchbox,Matchbox 2021 Ford Bronco – Mattel Creations,3556,3555
Matchbox,Matchbox Collectors 1975 Range Rover,11106,11104
Matchbox,Matchbox Collectors 1995 Volkswagen Golf Harlequin| Mattel Creations,6883,6882
Matchbox,Matchbox Collectors Jeep Gladiator – Mattel Creations,2982,2982
Matchbox,Matchbox Collectors Mercedes-Benz SLR McLaren,2884,2884
Matchbox,Matchbox Collectors Mercedes-Benz Unimog Fire Truck,7439,7439
Mattel Creations,Hot Wheels F1 Car: Hot Wheels Collectors Formula 1 Vehicle,SOLD OUT,SOLD OUT
Mattel Creations,Hot Wheels Wrangler ’85 Ford Bronco,795,794
Mattel Creations,Hot Wheels x Ferrari Heritage Set,SOLD OUT,SOLD OUT
Mattel Creations,Hot Wheels x Mercedes-Benz Project G-class Past II Future designed by NIGO,SOLD OUT,SOLD OUT
Mattel Creations,Paul George Hot Wheels Circle Tracker – Mattel Creations,1817,1811
Premium,Hot Wheels Boulevard Lancia Delta Integralle Vehicle,566,562
Premium,Hot Wheels Boulevard Mitsubishi 3000GT VR-4,2,0
Premium,Hot Wheels Boulevard Vehicle Alpha Romeo GTV6 3.0,2882,2881
Premium,Hot Wheels Car Culture Slide Street 2 2018 Ford Mustang RTR Spec 5,849,847
Premium,Hot Wheels Premium Car Culture 2-Pack '71 AMC Javelin & AMC Rebel Machine,2205,2203
Premium,Hot Wheels Premium Car Culture 2-Pack Ford Bronco R & '17 Ford F-150 Raptor,1745,1745
Premium,Hot Wheels Premium Car Culture 2-Pack Volkswagen Jetta MK3 & Volkswagen ID R,68,66
Premium,Hot Wheels Premium Fast & Furious Nissan 37OZ,3311,3307
RLC,Hot Wheels RLC Exclusive ‘64 Dodge Power Wagon,10769,10762
RLC,RLC Exclusive '71 Lamborghini Miura P400 SV,3721,3712
RLC,RLC Exclusive 1986 Porsche 959,SOLD OUT,SOLD OUT
RLC,RLC Exclusive 1995 Honda Integra Type R,3100,3060
RLC,RLC Exclusive Hot Wheels Kawa-Bug-A Membership Car – Mattel Creations,4274,4264
