Car Series,Car Name,19.04.2025,20.04.2025,21.04.2025,22.04.2025
Elite 64,Elite 64 Bugatti Type 59 – Hot Wheels Collectors,15044,15037,15033,15029
Elite 64,Elite 64 Mod Shop '17 Toyota Tacoma – Hot Wheels Collectors,14140,14129,14115,14106
Elite 64,Elite 64 Porsche 928 Safari| Mattel Creations,45647,45641,45634,45631
Elite 64,Elite 64 Series Land Rover Defender 90 Pickup – Mattel Creations,24688,24685,24678,24674
Elite 64,Hot Wheels Elite 64 1989 Toyota HiLux Stadium Truck,37175,37161,37146,37142
Elite 64,Hot Wheels Elite 64 1990 BMW 318i Touring,27586,27571,27558,27550
Elite 64,Hot Wheels Elite 64 Aston Martin Valkyrie,21084,21060,21044,21030
Elite 64,Hot Wheels Elite 64 McLaren M6GT,24024,24015,24002,23991
Elite 64,Hot Wheels Elite 64 Mod Shop '94 Land Rover Discovery,28788,28787,28779,28777
Elite 64,Hot Wheels Elite 64 Pandem Datsun 280ZX,7245,7233,7219,7206
Elite 64,Hot Wheels Elite 64 Porsche 911 GT2 EVO 993,0,0,0,0
Elite 64,Hot Wheels Elite 64 Scania 770 S,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Elite 64,Hot Wheels Elite 64 Series '21 Audi RS 7 Sportback,31169,31160,31156,31152
Elite 64,Hot Wheels Elite 64 Series Modified ’69 Ford Mustang,0,0,0,0
Matchbox,Matchbox 1949 Kurtis Sport Car,9574,9574,9574,9573
Matchbox,Matchbox 1962 Plymouth Savoy – Mattel Creations,149,148,145,143
Matchbox,Matchbox 1970 Datsun 510 Rally,19834,19833,19833,19833
Matchbox,Matchbox 1979 Chevy Blazer,10378,10377,10374,10370
Matchbox,Matchbox 2021 Ford Bronco – Mattel Creations,3556,3554,3554,3552
Matchbox,Matchbox Collectors 1975 Range Rover,11106,11100,11099,11093
Matchbox,Matchbox Collectors 1995 Volkswagen Golf Harlequin| Mattel Creations,6883,6882,6876,6872
Matchbox,Matchbox Collectors Jeep Gladiator – Mattel Creations,2982,2982,2980,2980
Matchbox,Matchbox Collectors Mercedes-Benz SLR McLaren,2884,2884,2883,2880
Matchbox,Matchbox Collectors Mercedes-Benz Unimog Fire Truck,7439,7439,7438,7438
Mattel Creations,Hot Wheels F1 Car: Hot Wheels Collectors Formula 1 Vehicle,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Mattel Creations,Hot Wheels Wrangler ’85 Ford Bronco,795,793,790,788
Mattel Creations,Hot Wheels x Ferrari Heritage Set,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Mattel Creations,Hot Wheels x Mercedes-Benz Project G-class Past II Future designed by NIGO,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Mattel Creations,Paul George Hot Wheels Circle Tracker – Mattel Creations,1817,1810,1806,1803
Premium,Hot Wheels Boulevard Lancia Delta Integralle Vehicle,566,557,553,547
Premium,Hot Wheels Boulevard Mitsubishi 3000GT VR-4,2,0,0,0
Premium,Hot Wheels Boulevard Vehicle Alpha Romeo GTV6 3.0,2882,2879,2876,2874
Premium,Hot Wheels Car Culture Slide Street 2 2018 Ford Mustang RTR Spec 5,849,845,842,841
Premium,Hot Wheels Premium Car Culture 2-Pack '71 AMC Javelin & AMC Rebel Machine,2205,2185,2170,2158
Premium,Hot Wheels Premium Car Culture 2-Pack Ford Bronco R & '17 Ford F-150 Raptor,1745,1743,1736,1734
Premium,Hot Wheels Premium Car Culture 2-Pack Volkswagen Jetta MK3 & Volkswagen ID R,68,58,48,34
Premium,Hot Wheels Premium Fast & Furious Nissan 37OZ,3311,3304,3295,3291
RLC,Hot Wheels RLC Exclusive ‘64 Dodge Power Wagon,10769,10758,10744,10732
RLC,RLC Exclusive '71 Lamborghini Miura P400 SV,3721,3703,3679,3658
RLC,RLC Exclusive 1986 Porsche 959,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
RLC,RLC Exclusive 1995 Honda Integra Type R,3100,3022,2939,2861
RLC,RLC Exclusive Hot Wheels Kawa-Bug-A Membership Car – Mattel Creations,4274,4246,4203,4177
