Car Series,Car Name,19.04.2025,20.04.2025,21.04.2025,22.04.2025,23.04.2025,24.04.2025,25.04.2025,26.04.2025,27.04.2025,28.04.2025
UK Elite 64,Elite 64 Series Land Rover Defender 90 Pickup – Mattel Creations,0,0,0,0,0,0,0,N/A,0,N/A
UK Elite 64,Error: 429 Client Error: Too Many Requests for url: https://uk.creations.mattel.com/products/elite-64-series-21-audi-rs-7-sportback-hgw11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Error fetching data,N/A,Error fetching data
UK Elite 64,Error: 429 Client Error: Too Many Requests for url: https://uk.creations.mattel.com/products/elite-64-series-land-rover-defender-90-pickup-hgw12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Error fetching data,N/A,Error fetching data
UK Elite 64,Error: 429 Client Error: Too Many Requests for url: https://uk.creations.mattel.com/products/hot-wheels-elite-64-aston-martin-valkyrie-hwr91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Error fetching data,N/A,Error fetching data
UK Elite 64,Error: 429 Client Error: Too Many Requests for url: https://uk.creations.mattel.com/products/hot-wheels-elite-64-mclaren-m6gt-hwg05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Error fetching data,N/A,Error fetching data
UK Elite 64,Error: 429 Client Error: Too Many Requests for url: https://uk.creations.mattel.com/products/hot-wheels-elite-modified-69-ford-mustang-hgw13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Error fetching data,N/A,Error fetching data
UK Elite 64,Error: 429 Client Error: Too Many Requests for url: https://uk.creations.mattel.com/products/hot-wheels-elite64-porsche-911-gt2-evo-993-hwr94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Error fetching data,N/A,Error fetching data
UK Elite 64,Error: 429 Client Error: Too Many Requests for url: https://uk.creations.mattel.com/products/hot-wheels-elite64-scania-770-s-tractor-trailer-hwr95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Error fetching data,N/A,Error fetching data
UK Elite 64,Hot Wheels Elite 64 Aston Martin Valkyrie,255,253,252,251,248,247,248,N/A,242,N/A
UK Elite 64,Hot Wheels Elite 64 McLaren M6GT,888,888,888,889,888,887,889,N/A,882,N/A
UK Elite 64,Hot Wheels Elite 64 Porsche 911 GT2 EVO 993,0,0,0,0,0,0,0,N/A,0,N/A
UK Elite 64,Hot Wheels Elite 64 Scania 770 S,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,N/A,SOLD OUT,N/A
UK Elite 64,Hot Wheels Elite 64 Series '21 Audi RS 7 Sportback,56,55,54,56,56,55,54,N/A,45,N/A
UK Elite 64,Hot Wheels Elite 64 Series Modified ’69 Ford Mustang,52,51,51,52,50,50,52,N/A,26,N/A
UK Mattel Creations,Error: 429 Client Error: Too Many Requests for url: https://uk.creations.mattel.com/products/hot-wheels-x-ferrari-heritage-set-jdk37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Error fetching data,N/A,Error fetching data
UK Mattel Creations,Error: 429 Client Error: Too Many Requests for url: https://uk.creations.mattel.com/products/hot-wheels-x-mercedes-benz-past-ii-future-jgk31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Error fetching data,N/A,Error fetching data
UK Mattel Creations,Hot Wheels x Ferrari Heritage Set,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,N/A,SOLD OUT,N/A
UK Mattel Creations,Hot Wheels x Mercedes-Benz Project G-class Past II Future designed by NIGO,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,N/A,SOLD OUT,N/A
UK RLC,Error: 429 Client Error: Too Many Requests for url: https://uk.creations.mattel.com/products/hot-wheels-rlc-2006-bmw-m3-jcp11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Error fetching data,N/A,Error fetching data
UK RLC,Error: 429 Client Error: Too Many Requests for url: https://uk.creations.mattel.com/products/hot-wheels-rlc-22-ford-mustang-hwf05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Error fetching data,N/A,Error fetching data
UK RLC,Error: 429 Client Error: Too Many Requests for url: https://uk.creations.mattel.com/products/hot-wheels-rlc-71-lamborghini-hwf11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Error fetching data,N/A,Error fetching data
UK RLC,Error: 429 Client Error: Too Many Requests for url: https://uk.creations.mattel.com/products/hot-wheels-rlc-exclusive-1995-honda-integra-type-r-jcp06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Error fetching data,N/A,Error fetching data
UK RLC,Error: 429 Client Error: Too Many Requests for url: https://uk.creations.mattel.com/products/hot-wheels-rlc-exclusive-porsche-959-jcp15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Error fetching data,N/A,Error fetching data
UK RLC,Error: 429 Client Error: Too Many Requests for url: https://uk.creations.mattel.com/products/hot-wheels-rlc-kawa-bug-a-hwf03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Error fetching data,N/A,Error fetching data
UK RLC,Error: 429 Client Error: Too Many Requests for url: https://uk.creations.mattel.com/products/rlc-mclaren-f1-hgk75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Error fetching data,N/A,Error fetching data
UK RLC,Hot Wheels Collectors RLC Exclusive 2006 BMW M3,0,0,0,0,0,0,0,N/A,0,N/A
UK RLC,Hot Wheels RLC 2022 Ford Mustang Shelby GT500 Code Red,772,769,769,769,766,766,772,N/A,771,N/A
UK RLC,RLC Exclusive '71 Lamborghini Miura P400 SV,768,767,767,766,766,765,773,N/A,768,N/A
UK RLC,RLC Exclusive 1986 Porsche 959,44,39,34,37,0,0,0,N/A,0,N/A
