Car Series,Car Name,19.04.2025
UK RLC,RLC Exclusive 1995 Honda Integra Type R,639
UK RLC,Hot Wheels RLC 2022 Ford Mustang Shelby GT500 Code Red,773
UK RLC,RLC Exclusive McLaren F1,232
UK RLC,RLC Exclusive Hot Wheels Kawa-Bug-A Membership Car,868
UK RLC,Hot Wheels Collectors RLC Exclusive 2006 BMW M3,0
UK RLC,RLC Exclusive '71 Lamborghini Miura P400 SV,769
UK RLC,RLC Exclusive 1986 Porsche 959,47
UK Mattel Creations,Hot Wheels x Mercedes-Benz Project G-class Past II Future designed by NIGO,SOLD OUT
UK Mattel Creations,Hot Wheels x Ferrari Heritage Set,SOLD OUT
UK Elite 64,Hot Wheels Elite 64 Scania 770 S,SOLD OUT
UK Elite 64,Hot Wheels Elite 64 Porsche 911 GT2 EVO 993,26
UK Elite 64,Hot Wheels Elite 64 Aston Martin Valkyrie,256
UK Elite 64,Hot Wheels Elite 64 McLaren M6GT,888
UK Elite 64,Hot Wheels Elite 64 Series '21 Audi RS 7 Sportback,56
UK Elite 64,Hot Wheels Elite 64 Series Modified ’69 Ford Mustang,54
UK Elite 64,Elite 64 Series Land Rover Defender 90 Pickup – Mattel Creations,0
